baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
310.9405926954,0.531531037642814,0.343903427235734,1.54558226393733,0.122205487339398,0.197655560323806
81.7375259833663,1.58472936158793,0.487137712823068,3.25314448024169,0.00114135448492595,0.00633091451392003
848.788851427906,-0.199437213397368,0.273696387636112,-0.728680473717196,0.466197139757311,0.55776945150019
541.839281268957,0.0744871077505553,0.155640602861706,0.478584035148853,0.632234578058041,0.707957629362626
210.114642971564,1.19310262883984,0.422337191704673,2.82500014745124,0.00472805942761245,0.0168668928857096
392.846736417866,0.756097076297425,0.229607291030176,3.2930011625722,0.000991240647408317,0.0057770238873452
246.112216964385,1.34231230433793,0.386772195155315,3.47055016144298,0.000519393320989491,0.00370295025192508
865.225580096381,0.0653405255790083,0.443155886736225,0.147443659296126,0.88278184693368,0.912591077253886
306.202448849628,1.43180838225616,0.438259717074436,3.26703168571839,0.00108681515534528,0.00614811858410298
469.828170058455,-0.602719540373827,0.303502560843519,-1.98587958763412,0.0470466957714195,0.0947406375723683
827.672210393475,-1.65654108562346,0.514632504206955,-3.21888157487482,0.00128691622065696,0.00689947817502697
238.612882116713,-0.205164997297614,0.231614839823427,-0.885802470403116,0.375723978395791,0.472090065116024
164.257423275684,-0.488993162470027,0.346645960169969,-1.4106414574405,0.158350360915416,0.241443063322854
898.588617105533,-1.19050108244999,0.429346432236528,-2.77282164952088,0.00555725689406636,0.0189035521363884
509.06256481058,-0.646270692325468,0.205072414399018,-3.1514267495188,0.00162474910514502,0.00806938268148699
691.423882505695,-0.576420959919974,0.268371641406432,-2.14784601271272,0.0317259903556959,0.0690862570088701
969.065006776168,-0.598533054406028,0.556567981446547,-1.07539972538559,0.282195804703018,0.378307140592139
1627.92615914525,-0.293553908617497,0.27579646608183,-1.06438604086536,0.287153854784747,0.383636239535584
1370.66083560186,-0.802732760623242,0.607064110661605,-1.32231958128506,0.186061755015952,0.273802469523945
1181.60835752176,-1.07358752409241,0.591883040613976,-1.8138507955537,0.0697006997727406,0.128433547496269
111.649423634309,-0.163829290279784,0.286896758627741,-0.57103918170215,0.567973083361495,0.648922352207829
88.5932676713552,-0.235376485609239,0.219048481567404,-1.07454059450675,0.282580460731334,0.378692246593121
128.711287396024,0.426655561575259,0.331301161426234,1.28781788671832,0.197809364385778,0.287031927751853
289.318492162981,0.181305475470117,0.397226128388187,0.456428876433166,0.648081604725718,0.720193175927702
160.375582301339,1.32599937168457,0.235180154850022,5.63822815972792,1.71808773444686e-08,3.83215378483291e-06
70.768557374275,0.861240004593201,0.227148258236689,3.79153250515259,0.00014972054770228,0.00167772977377387
775.338133543148,-0.835929307918312,0.412993822072188,-2.02407218520619,0.0429627250386106,0.0879149864922902
340.978687474139,1.00525509889167,0.292158499105838,3.44078677145554,0.000580025428477242,0.00399535162792265
333.049999403073,-0.896704615353348,0.220801638914841,-4.06113206296984,4.88353356581674e-05,0.000859942527153594
302.001824720298,-0.736484715629406,0.234505369987423,-3.14058784951878,0.00168609130549779,0.0082697923297923
370.026064133454,-0.588970026615088,0.221282861755296,-2.66161609599208,0.00777665177648643,0.0241710928474203
546.795147838084,-0.665160365260966,0.339359933070382,-1.96004389570354,0.0499906599044091,0.0989855818785218
1549.02476746409,-1.16625618384044,0.366667451869967,-3.18069187186551,0.0014692380883294,0.00759592848315114
100.901537103085,0.734686743834376,0.217122210927042,3.38374752494229,0.000715037223253436,0.00458799226536862
2086.24004926123,-2.89613259616568,0.360017315864259,-8.04442583327754,8.66507192474466e-16,4.0587196895504e-12
1696.1105878626,-1.68094173477332,0.455810344304967,-3.68780953696097,0.000226192853867109,0.00216664075156143
365.29596721977,0.367076346686225,0.15758447556234,2.32939409403314,0.0198381976625665,0.0485486509150792
343.417695795325,-1.37572336643321,0.640805138980849,-2.1468669377733,0.03180387642136,0.0691594044371635
92.6972161714475,-0.911751901284629,0.332965575479747,-2.73827677221872,0.00617620736355503,0.0205027323110502
603.20427569133,-0.93029511970453,0.383405459719862,-2.42640029274559,0.0152494399723219,0.0395725079392553
452.427453925678,0.112686232043748,0.178345105731717,0.631843703147429,0.527489013006764,0.613700580457944
294.480776127491,1.14313193081739,0.382980072839253,2.98483396888691,0.0028373228327892,0.0118028598124197
209.912600306844,0.427639295557371,0.25623409973675,1.66893983274169,0.0951293044498806,0.162860256594752
436.759948751629,-0.230713284936235,0.234284409071685,-0.984757312065283,0.32474329353143,0.423386482858427
793.819220512181,-0.0208215727097488,0.402478692618701,-0.0517333540672044,0.958741160111629,0.971812622477052
158.333082183932,0.197954099576908,0.275648368599637,0.718139927990739,0.47267101315491,0.563877046476886
500.521392500897,-0.569339573847472,0.252860060831568,-2.25159944981075,0.0243475958687422,0.0559863225572845
705.011285182709,-0.157368551002146,0.169147815147398,-0.930361121513824,0.352184141218262,0.451706056261319
1327.66625636637,-1.2586621145739,0.433381567824712,-2.90428160314143,0.00368096914178819,0.01419771598891
459.108205589302,-0.233963235351564,0.200934600385215,-1.16437504990693,0.244272054184192,0.337812312311413
628.715803622233,-0.387377582519023,0.466874007278327,-0.829726171258209,0.406693620997749,0.502891478551599
68.6845666121356,0.368491268905085,0.19455853113011,1.89398669266607,0.0582267762255226,0.111868014700717
277.574168949106,1.35560853033269,0.424480546838803,3.19357044846506,0.00140525045098246,0.00735440571218082
147.596045681785,0.487405689380621,0.222245879359888,2.19309213194164,0.0283007417942881,0.0631542041755337
282.139206696415,0.775875489417261,0.346071849061098,2.2419491545534,0.0249646586448552,0.0572086404562141
167.408087779169,0.618698570500767,0.30165903137769,2.05098639903186,0.0402682712829558,0.0834217526268753
30.0963948392694,-0.771976998357202,0.37776781590779,-2.04352241204591,0.0410007510755498,0.0846770361719027
154.421413981891,0.249549511253495,0.252734566273659,0.987397628005045,0.323447746744901,0.422366670129109
398.600795632879,-0.154414239545806,0.20882859202152,-0.739430544692335,0.459645600400306,0.55224046911582
147.232314184196,1.299087742642,0.42506963037441,3.05617632927043,0.00224179375647814,0.0100291900242059
146.678119573094,1.3779774040646,0.460978113510004,2.98924691580764,0.0027966602732957,0.0117024529167215
339.996657075925,0.995164702425235,0.349081236844826,2.85081120778659,0.00436078530704686,0.0159952375710317
196.195505089474,1.0866099776889,0.220117359968249,4.93650286304376,7.95358703759652e-07,5.94617486468783e-05
63.1916651371161,-0.166698224970074,0.203969412455115,-0.817270702325317,0.413773745745908,0.509762289603849
91.4885457866512,1.28960054726237,0.287061402753434,4.49242055843378,7.04181896223023e-06,0.000259715590701468
2801.27582627227,-0.555185513807827,0.4228312279553,-1.31301918378299,0.189176483988984,0.277775125706709
496.703428199134,0.633528693364301,0.288390156155106,2.19677641501594,0.028036418274294,0.0627137455572077
366.876246231021,-1.09490583415459,0.301503385265762,-3.63148769686113,0.000281792093553028,0.00244758004524771
216.05993078341,0.39503929320045,0.263714008014521,1.49798372932354,0.134137477841356,0.212400702305256
527.161088211433,-0.0398178463124557,0.214742103918743,-0.185421701593845,0.85289828813725,0.892333165431065
204.39093159855,-0.0251264789643498,0.191347667415192,-0.131313223222259,0.895527531749519,0.921901309607637
271.284412038249,-0.336216019712504,0.198224828242296,-1.69613475109958,0.0898603638064692,0.155775700987972
89.5135048166933,-0.494656711148492,0.249708622698681,-1.98093564332132,0.047598491260192,0.095564223344509
55.9153475212952,0.257858438495558,0.308561393052844,0.835679525375351,0.403335216680246,0.499529919336401
244.875367308537,0.997928160574338,0.383472001285044,2.6023494733128,0.00925874500575397,0.0273375161906365
179.053725628732,1.33040496819715,0.365608851808373,3.63887515747144,0.000273831498536958,0.00241095251719382
925.177653962463,-0.70559590033367,0.282900515778202,-2.4941485115102,0.0126259705273307,0.034423775291046
571.803330870024,0.00869198455137395,0.201970336872773,0.0430359461986207,0.965672879463531,0.976513766711395
295.688534142636,0.352906655521227,0.212032457164697,1.66439921623464,0.0960326766036665,0.163808105321039
60.7319358385775,1.35484490211138,0.355215005919669,3.814154468513,0.000136649980593399,0.00157438867304629
25.99962821012,0.961046350969667,0.361114200139932,2.66133636006909,0.00778311628403232,0.024175143683294
110.700039767087,2.01878405790221,0.528910026243755,3.81687613721246,0.000135151974755152,0.00157438867304629
85.4677482382333,0.704334192975333,0.360872196317748,1.95175522016433,0.0509672731012697,0.1003070198346
124.421322725322,0.472497802278146,0.280130734924307,1.68670461099464,0.0916601650305006,0.158134885083928
30.1331770542573,1.57387713059946,0.546181674706559,2.88160003069498,0.00395661623540572,0.0148857754591489
85.5628757948786,1.69599020751776,0.513794834131604,3.30090941919308,0.000963719907298647,0.00564964210987091
490.466394263409,0.922975098210568,0.350589599983449,2.63263684448752,0.00847248843428537,0.0255868058195955
50.3664064409474,0.292325158586137,0.374654122393486,0.780253415386467,0.435241727068428,0.529938198489347
115.361860507968,1.25805536317796,0.362923900954749,3.46644395662113,0.000527391668445074,0.003731574886702
196.714094226084,1.69504682336698,0.415864554811521,4.07595887592587,4.58251176850583e-05,0.000834100794647799
215.435469485531,0.69454327633221,0.301948659263887,2.3002032134384,0.0214367098640384,0.0512816899913973
16.3047183919041,0.480822303000716,0.298136428092819,1.61275931987426,0.106796807300087,0.17860475100403
93.6993220269578,1.51036944211027,0.426994612445367,3.537209599579,0.000404378612553902,0.00313075937388839
134.640083771267,0.661388420396083,0.248255460910387,2.66414449845607,0.00771844001182664,0.0240700219809561
1608.24336198397,-0.849941105602539,0.499492267674655,-1.70161013614759,0.0888284761354167,0.154501515862715
311.649439459234,1.41065516800254,0.418863687258756,3.36781442486587,0.000757665764129364,0.00479394986990607
860.602662405507,0.447430203781108,0.179843011822014,2.48789318666393,0.0128502320883716,0.0348930360011205
114.79482980437,-0.701889562935875,0.186045135360782,-3.7726843089703,0.000161500581698435,0.00174755644750731
178.373882418169,1.04583398318568,0.530398244773651,1.97179005302326,0.048633578331053,0.0969178005389139
256.75382364386,0.887529980530242,0.262124907874953,3.38590478762758,0.00070943993610491,0.00457611053210303
138.108490186951,1.25349988571931,0.494753203161556,2.53358619551977,0.0112901969277271,0.0316098520080536
72.2557282679825,-0.260349671845245,0.44304032500663,-0.587643284708562,0.556771751166248,0.640923785318925
32.3132916317123,0.168293742667317,0.424790271725767,0.396180783480755,0.691971666530704,0.75711172296889
158.931208457249,1.58050609471781,0.329808549481946,4.79219261356452,1.64968407623669e-06,9.78116482669958e-05
102.631007919871,2.22851743681602,0.521341261626349,4.27458480816203,1.91493805629267e-05,0.000482234938477143
246.246185253485,0.961756821197242,0.283313013304862,3.39467929827259,0.000687090333874574,0.00446990433870626
1922.00777225468,-1.54567477908329,0.419071639997649,-3.68833066129687,0.000225730180098294,0.00216664075156143
224.80097075066,0.173317508002707,0.198436971012197,0.873413392265768,0.382437793993257,0.478862365019968
103.728886377114,1.39121889919317,0.378503999271938,3.67557252200562,0.000237316612202517,0.00224563840718503
368.045264526459,-0.598420146693965,0.505428170184423,-1.18398653259792,0.236418393934919,0.329676617204871
214.17200045995,-0.550874532985745,0.241680843758417,-2.2793471109212,0.0226464396185891,0.053185275750001
74.5615614808686,1.17668908172935,0.283129350410896,4.1560123668622,3.23850301848997e-05,0.000666210956597278
153.03150915651,-0.427726534530715,0.368987626579786,-1.15918937037372,0.246379003286245,0.339823101116835
180.609579955185,0.351723753964267,0.294489466013677,1.19435088366771,0.232340741134881,0.32505496758536
600.900754183293,-0.0322140830079288,0.32038487732406,-0.100548076042132,0.919909217029189,0.941620361137395
266.074794568048,0.77414389594335,0.259807588719177,2.97968161653705,0.00288548121767806,0.0119607026757558
566.940205652269,1.00419222417529,0.28774340758245,3.48988785742226,0.000483223278281546,0.00354122820431336
232.948347353199,0.798653667552199,0.220810787597648,3.61691417453513,0.000298136103099404,0.0025529607073448
88.7376781989244,-0.044266837885133,0.285286240404595,-0.155166396466768,0.876690139126801,0.909251105708882
631.501688450486,-0.626680435363663,0.267168570990543,-2.34563681289386,0.0189946060659807,0.0468513611443147
181.703415987956,0.220044491720647,0.199936238321262,1.10057333061891,0.27108239801364,0.366238809430599
100.868437212805,0.868169108587196,0.448379121920621,1.93623892403468,0.052838445250365,0.103295190965238
234.438041237766,0.316294604474306,0.243859951531766,1.29703381997558,0.194619550448061,0.283753811271771
323.485074417479,0.806904417075372,0.31904830681612,2.5290979448464,0.0114356109715494,0.031921574368735
1579.24233519344,-0.823850486644134,0.638153521224399,-1.29099105347479,0.196706779799523,0.285874823636664
540.491229732653,0.523828366867187,0.252282210728618,2.07635871492609,0.0378607866174608,0.0792757820814422
679.84511446213,-0.264233355777652,0.186650925198297,-1.41565521572921,0.156876476504118,0.239956553751228
113.08098429802,-0.202676937405271,0.281839073022509,-0.719122920863012,0.472065185871285,0.563351167037223
72.3550989530736,-0.421612575018435,0.542270715252497,-0.777494640886369,0.436866995037419,0.531397791863373
125.091804216191,0.710735814079966,0.267938359750028,2.65260940890674,0.00798722377518527,0.0244843953946124
53.5463849259593,0.729719030809558,0.303383420103147,2.40526997342657,0.0161605221904897,0.0413187150328895
355.882444069584,-0.642313010753468,0.406254544478798,-1.58106049392634,0.113864206585441,0.187005590338781
657.042803953745,-0.360834761818558,0.223955754960145,-1.61118771822931,0.107138813899412,0.178691180145977
481.507982010766,-0.189065290537011,0.16118244287275,-1.17298936017662,0.240800072451522,0.334016338467637
