baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
648.662217680064,0.938560247044385,0.242179601326811,3.87547193034577,0.000106418247372984,0.00135821000189389
224.124643247879,1.17570106474265,0.456332949593752,2.5764106356758,0.00998320075544706,0.0289543729650242
278.600113878206,-0.922794809123386,0.344116098764624,-2.68163800658038,0.00732626888444403,0.0231264829027394
239.169384062082,0.712210124055287,0.288851791170517,2.46565936520314,0.013676132282876,0.0365425006349066
110.505780458442,1.46743445546949,0.415787903919192,3.5292860654135,0.000416682449780997,0.00319433812565334
179.983242458239,-0.826607687087054,0.265042640219839,-3.118772460165,0.00181606148478841,0.00873350307469087
520.19386278055,0.668138054368839,0.255439433448676,2.61564177992544,0.00890599380212733,0.0266124584594154
197.949129162803,1.0673431158662,0.350346978519556,3.04653152819077,0.00231498199708493,0.0102683481764639
311.184767833899,0.662491866754452,0.175935379911151,3.76554088830239,0.00016618892303877,0.00178538742090275
162.947544687008,1.15435494380261,0.285175671562014,4.04787314948635,5.1685142914468e-05,0.000877337025024064
510.138162468031,-0.923207588440129,0.350200785312989,-2.63622363843365,0.00838344586924554,0.0253669641159859
208.925357739057,1.33356352867056,0.508786220977005,2.62106848355634,0.00876546517818499,0.0263188710862939
59.1629607659105,1.19280877929674,0.328288423345343,3.63341712492239,0.000279692310194355,0.00244417683013127
514.772438610307,-0.954687924328215,0.363516898317301,-2.62625459434599,0.00863302187750691,0.026038038940272
338.322656771766,1.52510545377127,0.330052495911845,4.6207966086056,3.82269396759243e-06,0.000177221707633638
226.047862192698,0.437421255616797,0.152581897652789,2.86679653579995,0.00414649497079182,0.0154606858752653
251.623668207945,0.872255607131287,0.204140594150165,4.27281800938454,1.93017988902381e-05,0.000483473935838905
603.91695094826,-0.683993235977035,0.232304064130681,-2.94438772966219,0.00323594326134704,0.0130460450434946
89.4228328388414,1.07797269867895,0.437410358948926,2.46444254605505,0.0137226561908698,0.0366358994403837
83.459243563231,0.469568004427751,0.175116973893931,2.68145339647184,0.00733031238609247,0.0231264829027394
136.848635722286,-1.91911319134094,0.274645915768008,-6.98759049802147,2.7964719192561e-12,3.2746686174489e-09
422.331171829638,-1.13978380068194,0.356316861135072,-3.19879277408057,0.00138004327348472,0.00727941744707481
443.975932456832,-1.02207751472348,0.399101285082402,-2.56094769154265,0.010438707186183,0.0299234421420325
2033.4966154899,-0.790674088282714,0.339784719080626,-2.32698542307048,0.0199660410969849,0.0487596123557233
49.2047614654834,1.20286783732012,0.331575181578017,3.62773785298251,0.000285915339967638,0.00247089935868712
1131.03569739839,-0.798606483811318,0.339876035656629,-2.34969930218363,0.0187885825565287,0.0464900796063287
170.872395158409,0.97093360946314,0.224532326211977,4.32424865427395,1.53052590196043e-05,0.000421704901457804
250.860707698029,0.927782371151402,0.260679748542642,3.55908879127845,0.000372143711577446,0.00294543151290362
449.492334396845,1.01218046975954,0.262293733226832,3.85895788400025,0.000113871557440087,0.00142413113532036
259.358546432657,1.35675252680924,0.373643670158099,3.6311401347577,0.000282171909571683,0.00244758004524771
108.692849522138,0.609592254070711,0.190763719900308,3.19553557872158,0.00139571573491577,0.00732646033364623
245.795915526812,0.922803761223721,0.282932585366801,3.26156762759361,0.00110798000083462,0.0062302971655416
25.2051946894627,1.10569839946661,0.327610356455666,3.37504104396725,0.00073804682649657,0.00470982470750672
614.151586131342,-0.864910004836524,0.289459629680583,-2.98801599998918,0.00280794854056659,0.0117118708495226
138.870476936408,1.62983617322499,0.335104809707031,4.86366093834907,1.15234245967392e-06,7.39393435768857e-05
107.153074165543,1.3066073691916,0.55015651396819,2.37497391381818,0.017550190466151,0.0440305796162031
162.665858862261,1.31302709221103,0.309524090356226,4.24208367981919,2.21454085669937e-05,0.00052758632663299
192.626885990927,1.78507653779524,0.399020974418471,4.47364086661556,7.68988571170413e-06,0.000274957440256658
275.550399155251,1.6509535097674,0.554235403613565,2.97879474859117,0.00289384553671766,0.0119690531355269
172.760923333466,-0.508978957333906,0.191561002819943,-2.65700716660122,0.00788377670591729,0.0243264888606829
1769.98372536308,-1.61264673877665,0.385232962773625,-4.18615979059998,2.83713654001567e-05,0.000612403113061447
133.863364799745,1.3536030791612,0.450153814077344,3.0069790299025,0.00263857964071073,0.0112355518518991
453.898708493433,-0.696190950736044,0.210863099936667,-3.30162532441733,0.000961263810264573,0.0056423053725304
517.608557450443,0.539631500186042,0.210502773546785,2.56353629500329,0.0103611867193254,0.029792387104555
3386.69518332314,-1.72114095891795,0.602201379882891,-2.85808205762108,0.00426210157977008,0.0157045020229196
50.6287573395083,-1.73446937005327,0.5844065485553,-2.96791569899587,0.00299826549547022,0.0122976143439427
252.500304915947,0.935688052953464,0.289877255744218,3.22787674580132,0.00124712696777251,0.00678460245882278
261.646859684916,0.928475523425181,0.253179605959788,3.66726032258953,0.000245163169101745,0.00227472677245798
625.348275734433,-0.617595180338064,0.233638714185847,-2.64337690134178,0.00820836070253664,0.0249662087861569
919.793259694317,-0.91451986989507,0.260957838613967,-3.50447365272638,0.00045751083660431,0.00341159518725074
603.387350865489,-1.02311393342212,0.225671780957394,-4.53363698855765,5.7976635340186e-06,0.000225963889808058
240.380613654823,1.10517872379656,0.355995043601357,3.10447783939975,0.00190615206443371,0.00896427336326052
210.669390857592,1.14596999276022,0.343942203067048,3.33186792007848,0.000862651874753207,0.00524942862103861
146.156650699147,1.19537306215114,0.470589377268056,2.5401615928747,0.011080126225433,0.0312364754955891
285.210306995075,1.2583742986448,0.310655447417356,4.05070733221109,5.10630420468011e-05,0.000872917112946045
432.657855961351,0.486636666023264,0.156951446748214,3.10055546543602,0.00193158033933371,0.00903156323295077
203.655810465232,0.735911937424871,0.313313688770197,2.34880237857923,0.0188338998962179,0.0465776067127163
193.848539581963,1.27040894697044,0.408177782442528,3.11239122170819,0.00185578390579622,0.00882414153888836
403.814023539771,-0.699944551579453,0.248380893117263,-2.81802896670076,0.00483194504266539,0.0171851409110438
1910.54081433726,-2.11808700916742,0.390313726679047,-5.4266270038438,5.7428965651418e-08,9.2757681072842e-06
308.049296003832,1.08430793426949,0.438592448914107,2.47224487551958,0.0134267510759782,0.0360819862535181
1372.05718807044,-1.33675505305662,0.512417886573188,-2.60872051519555,0.00908814350522658,0.0269935727193921
1449.88599898805,-1.03652517132482,0.355406513657287,-2.91644956266707,0.00354039959995743,0.013842430489316
37.4941494840429,1.016915369391,0.326669501248677,3.11297922060032,0.00185209057319913,0.00882414153888836
163.364298988881,1.93793242617487,0.400922893272084,4.83367864169257,1.34032890636938e-06,8.37080079657892e-05
12.2722508427023,1.19823812138974,0.480959592889827,2.49134883492014,0.0127259106828626,0.0346357731775296
376.678596609716,0.96019678383646,0.257785900827593,3.7247839418442,0.000195482574333028,0.0019862047248935
242.958347626556,-0.851394484648483,0.35188480417626,-2.4195261476026,0.0155407433986796,0.0400027114170797
199.504461045563,0.886895017014288,0.300119469312602,2.95513989494132,0.00312527302854694,0.0127183135236437
326.658814599515,-0.764906545604562,0.304324656193842,-2.51345571262997,0.0119554787796349,0.0329990940505656
300.672932571939,-1.04482582520788,0.360620978307368,-2.89729629738109,0.0037639408346261,0.0143686217354431
99.7910755184189,0.941653469989251,0.367613275862331,2.56153281673618,0.0104211395433016,0.0298913763752753
136.292553289523,0.71408743577826,0.288563758865635,2.47462619209491,0.0133375692759443,0.0359256106846522
179.197814023194,0.897588515634526,0.301367519483161,2.9783850534851,0.00289771696321253,0.0119690531355269
100.529730556134,0.810159393375789,0.305178004347029,2.6547109615886,0.00793763892770865,0.0244237467569208
219.044560750807,1.20262413217092,0.349711765277769,3.43890097954153,0.00058408083296822,0.00401136029018445
65.9035823644353,0.702966440036935,0.178100646764476,3.94701789582243,7.91306442900651e-05,0.00113347993227726
359.052159814691,0.795243979303182,0.210067279337035,3.78566324947391,0.000153299155995457,0.00168953705101817
726.700034808376,-1.00749375106431,0.379849025767312,-2.65235312642733,0.00799328953915142,0.0244869641604874
270.312474323477,0.366419833326955,0.138460457159168,2.64638612962064,0.00813568909734817,0.02479347282497
813.914271959931,0.973591989864091,0.312644518440565,3.1140542451224,0.00184535559485365,0.00882414153888836
520.960955041435,0.462552731150111,0.197108737495211,2.34668811250109,0.0189411022968164,0.0467440058789715
184.237370743902,1.02673466909026,0.377672751479291,2.71858286060799,0.0065562232150141,0.0213546252417644
118.933268220505,1.11641489209288,0.289129910538347,3.86129159039327,0.000112789198007891,0.0014163662291393
85.8321140510828,1.40848813965149,0.507791171392685,2.77375468302949,0.0055413446898024,0.0189035521363884
332.118891060498,0.535228225912673,0.168416969446462,3.17799463837767,0.00148297493188765,0.00763324679226569
526.233456875925,0.535789083794491,0.197687630187941,2.71028128206665,0.00672261699700503,0.0216427354339761
3148.97605170216,-1.20982838500468,0.517385136533631,-2.33835164479264,0.0193690139771663,0.0475246000361693
146.046773450478,-0.607494460220218,0.212281191256177,-2.86174416407483,0.0042131684360374,0.0156010011021199
357.770096689035,-0.363221202726973,0.136564325775906,-2.65970780189694,0.00782084685975027,0.0242120599412229
85.1968379611333,1.18058157425172,0.431527936518005,2.73581725386732,0.00622255720751122,0.0206367852438277
1368.12282338566,-1.61986271754512,0.592716499840185,-2.73294689447971,0.00627704522037839,0.0206908373063001
444.272384593686,0.785334735782658,0.265096407554638,2.96244955949015,0.00305201810550137,0.0124667196358719
1052.82687392718,-1.7457879288144,0.575682371844693,-3.03255408571964,0.00242493637485658,0.0105877399999715
823.136055975839,-1.13977541853461,0.359932864595649,-3.16663336596131,0.00154214613698786,0.00781754600178694
711.317205539489,-0.760831023015369,0.318589957578224,-2.38811991689525,0.0169348150743427,0.0427385095949468
355.576164806367,-0.995849801946421,0.362390688862239,-2.74800052140686,0.00599599137342717,0.0200179783272508
1009.34666986276,-0.882236719952418,0.288167563224471,-3.06154068862077,0.00220201061612651,0.00988899110828052
418.544587456766,-0.652388771548478,0.240481192564763,-2.71284737317987,0.00667078234458217,0.0215637988281732
1731.41874474644,-1.24881154707876,0.516151780842966,-2.41946573358564,0.0155433251022812,0.0400027114170797
405.06752304618,0.574082199294794,0.188217647954082,3.05009761589863,0.00228766998605726,0.0101857853751827
233.108819109898,0.585614479526503,0.189090525705888,3.09700593057407,0.00195485962889479,0.00905761965604306
266.162783182203,0.731962018919866,0.191377714159586,3.82469830478536,0.000130932322167344,0.0015594621661742
2750.91812205036,-1.97069000804554,0.577369507990804,-3.41322148255348,0.000641997433291849,0.00429996621496875
178.242081692996,0.999015660539508,0.300711199493769,3.32217643447034,0.000893181965379805,0.00534231351179269
336.881408137228,-0.770160034922654,0.326650755760893,-2.35774759843632,0.0183861894198317,0.0457360123433306
1848.94789461702,-1.77229170466271,0.43553059869494,-4.06927024180013,4.71606206773621e-05,0.000847998476144696
1955.29517553282,-2.21906914836106,0.460077441117104,-4.82325137040623,1.41236791427123e-06,8.59159910447591e-05
89.4877769697819,0.956706416249326,0.220612064326429,4.33660062594642,1.44703197631194e-05,0.000408307095002719
47.9799689270181,1.4619263044226,0.346409980428922,4.22021993307598,2.4406409524812e-05,0.000562350191077905
190.808933059095,-0.639739443937537,0.195113843421704,-3.27880089243516,0.00104249161237606,0.00597678177768602
1603.25142749134,-1.27075095144335,0.546086063768643,-2.32701589686002,0.0199644191787135,0.0487596123557233
194.541337222109,0.595217421476383,0.235832354796153,2.52390059875742,0.0116060740675917,0.0321864126303135
167.223713683794,1.20771231787398,0.422095885276687,2.86122741301379,0.00422004225279096,0.0156010011021199
32.3297756444745,1.15158062186945,0.371427641099735,3.10041713228399,0.00193248279648331,0.00903156323295077
376.918699031137,-0.95267518415381,0.350143631802768,-2.7208125398392,0.00651216793568741,0.0212416397010862
810.348303290927,-0.615754044769407,0.243069003557567,-2.53324790803109,0.0113010995549114,0.0316214756960604
361.692466253386,0.737257092284662,0.278230829698788,2.64980373700073,0.00805385416696602,0.0245760605329439
357.72681581535,1.68511412496326,0.435824026208154,3.86650121064788,0.000110407916129976,0.0013939371405736
206.262677772256,1.57779575114322,0.422673772190662,3.73289249286919,0.00018929340279628,0.00195979766814216
176.50338189796,0.850082582448752,0.228123889280798,3.72640754604348,0.000194228268862096,0.0019862047248935
230.592974548065,0.918394804788543,0.240543106619435,3.81800508730247,0.000134535152077011,0.00157438867304629
234.952488336874,-1.00654203629651,0.355649376928919,-2.83015267730297,0.00465257960972178,0.016722999916823
146.462195565079,-0.806999009984591,0.32159192881719,-2.50938825782326,0.0120940472868284,0.0332864676796713
491.688378661352,0.729991799191462,0.11856138940207,6.15707864822575,7.40990559932849e-10,3.15527252975042e-07
81.20701529378,1.08424884648244,0.340674550965305,3.18265289676088,0.00145932443382247,0.00756136686728368
230.531974830462,1.64883867579827,0.487862080314228,3.37972296337577,0.000725589274964745,0.00464932990962362
1023.40172194622,-0.564724907845842,0.243358535628133,-2.32054695097598,0.0203113081345599,0.0492943872032532
346.580789673429,-1.19483178444982,0.415659862816623,-2.87454212286296,0.00404613794385459,0.0151495684484532
274.825446252421,-0.975690370136421,0.349257814741221,-2.79361070520168,0.00521231846319566,0.0181227528006848
708.974036637277,-0.918706154306544,0.322806801607503,-2.84599379483828,0.00442730575918517,0.0161765251350142
265.453630451536,1.07596307004593,0.294942972338419,3.64803765797601,0.00026425091322466,0.00235762148103678
240.17516395992,1.21408895282133,0.343827057065414,3.53110358208473,0.000413829655794496,0.00317766902908429
34.8837209959683,-0.748941479990154,0.294154373663767,-2.54608310140658,0.0108939250804395,0.0308694162593941
325.96583505243,0.829406034522234,0.281291623888209,2.94856285820958,0.00319255207571462,0.012913569881388
